Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

10/07/2021,29.5,35.3,23.7,0.0,1008.0,183,0
09/07/2021,29.1,34.5,23.7,4.1,1008.0,24,3
08/07/2021,30.1,34.5,25.7,0.9,1008.3,129,13
07/07/2021,31.6,37.0,26.3,0.2,1007.9,230,7
06/07/2021,30.4,37.0,23.9,0.0,1005.2,53,7
05/07/2021,29.5,35.1,23.9,0.0,1005.9,356,9
04/07/2021,28.9,33.1,24.8,18.9,1006.0,40,7
03/07/2021,27.9,31.8,24.0,51.8,1003.6,144,8
02/07/2021,27.1,30.9,23.2,20.5,1002.1,124,8
01/07/2021,24.9,26.7,23.2,126.8,1003.2,77,8
30/06/2021,28.1,31.7,24.6,113.2,1002.9,240,8
29/06/2021,28.1,31.7,24.4,58.7,1002.2,103,9
28/06/2021,27.9,31.4,24.4,0.0,1001.5,82,8
27/06/2021,28.4,31.9,25.0,15.7,1001.4,18,8
26/06/2021,28.8,33.5,24.1,57.5,1003.8,36,9
25/06/2021,28.0,33.5,22.5,0.1,1004.4,37,9
