Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

27/07/2021,31.6,37.4,25.9,14.2,996.9,25,5
26/07/2021,31.0,36.1,25.9,0.0,997.8,46,5
25/07/2021,31.8,36.4,27.1,0.0,999.7,347,8
24/07/2021,31.9,37.0,26.9,0.0,999.6,8,9
23/07/2021,31.7,37.0,26.4,0.0,999.1,18,10
22/07/2021,30.5,34.6,26.4,0.1,1000.2,24,5
21/07/2021,29.9,34.6,25.2,3.3,1001.3,80,7
20/07/2021,29.8,34.3,25.2,4.8,1002.9,4,6
19/07/2021,29.5,34.5,24.5,1.6,1003.6,49,6
18/07/2021,30.6,36.7,24.5,0.0,1003.1,3,5
17/07/2021,31.9,37.2,26.5,47.7,1003.2,152,5
16/07/2021,32.0,37.2,26.8,0.0,1006.3,166,7
15/07/2021,32.6,36.4,28.8,0.0,1007.3,195,8
14/07/2021,32.5,36.4,28.5,0.0,1006.1,197,10
13/07/2021,32.3,36.1,28.5,0.0,1005.4,202,10
12/07/2021,31.4,35.6,27.3,0.0,1006.4,218,10
