Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

21/07/2021,30.5,35.7,25.3,0.0,1004.6,55,12
20/07/2021,30.3,35.7,24.9,0.0,1005.5,52,14
19/07/2021,28.9,34.1,23.6,0.0,1005.5,64,9
18/07/2021,28.4,33.4,23.5,3.5,1005.1,83,7
17/07/2021,30.3,36.8,23.8,9.5,1004.9,47,8
16/07/2021,32.4,38.0,26.7,0.0,1006.6,319,8
15/07/2021,32.4,38.0,26.7,0.0,1007.5,65,11
14/07/2021,32.8,37.4,28.1,0.0,1005.8,147,10
13/07/2021,32.2,36.1,28.4,0.0,1004.4,181,16
12/07/2021,31.4,36.2,26.6,0.0,1005.3,182,8
11/07/2021,30.8,36.2,25.4,0.0,1007.8,,0
10/07/2021,29.5,35.3,23.7,0.0,1008.0,183,0
09/07/2021,29.1,34.5,23.7,4.1,1008.0,24,3
08/07/2021,30.1,34.5,25.7,0.9,1008.3,129,13
07/07/2021,31.6,37.0,26.3,0.2,1007.9,230,7
06/07/2021,30.4,37.0,23.9,0.0,1005.2,53,7
