Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

25/07/2021,29.0,33.4,24.6,0.0,997.9,314,18
24/07/2021,29.9,34.8,25.1,0.0,1000.2,352,15
23/07/2021,29.4,34.8,24.1,3.5,1001.4,29,14
22/07/2021,29.9,35.7,24.1,0.0,1002.6,36,13
21/07/2021,30.5,35.7,25.3,0.0,1004.6,55,12
20/07/2021,30.3,35.7,24.9,0.0,1005.5,52,14
19/07/2021,28.9,34.1,23.6,0.0,1005.5,64,9
18/07/2021,28.4,33.4,23.5,3.5,1005.1,83,7
17/07/2021,30.3,36.8,23.8,9.5,1004.9,47,8
16/07/2021,32.4,38.0,26.7,0.0,1006.6,319,8
15/07/2021,32.4,38.0,26.7,0.0,1007.5,65,11
14/07/2021,32.8,37.4,28.1,0.0,1005.8,147,10
13/07/2021,32.2,36.1,28.4,0.0,1004.4,181,16
12/07/2021,31.4,36.2,26.6,0.0,1005.3,182,8
11/07/2021,30.8,36.2,25.4,0.0,1007.8,,0
10/07/2021,29.5,35.3,23.7,0.0,1008.0,183,0
