Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

05/07/2022,30.4,34.8,26.1,,1000.7,105,11
04/07/2022,30.8,35.4,26.1,3.2,1000.7,17,8
03/07/2022,30.8,35.4,26.2,0.0,1002.4,62,6
02/07/2022,29.1,34.9,23.4,0.0,1004.7,72,8
01/07/2022,28.9,34.5,23.4,0.0,1006.1,48,8
30/06/2022,26.4,29.8,23.1,0.8,1006.3,52,8
29/06/2022,28.6,34.2,23.1,62.8,1004.5,62,8
28/06/2022,31.2,34.8,27.7,53.5,1001.7,171,12
27/06/2022,30.5,35.4,25.6,0.0,1002.6,168,18
26/06/2022,29.8,35.4,24.2,0.0,1004.9,175,16
25/06/2022,29.4,34.7,24.2,0.0,1004.5,97,8
