YEAR,MONTH,DAY,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,DISTANCE,ARRIVAL_DELAY
2015,1,1,LAX,PBI,-8.0,2330,-9.0
2015,1,1,SFO,CLT,-2.0,2296,5.0
2015,1,1,SEA,ANC,-1.0,1448,-21.0
2015,1,1,LAS,MSP,-6.0,1299,-17.0
2015,1,1,SLC,ATL,-6.0,1590,-22.0
2015,1,1,PHX,ORD,72.0,1440,43.0
2015,1,1,HNL,ITO,-8.0,216,-6.0
2015,1,1,DFW,MIA,108.0,1121,102.0
2015,1,1,IAH,MIA,58.0,964,54.0
2015,1,1,JFK,SJU,43.0,1598,19.0
2015,1,1,ATL,IAD,16.0,534,14.0
2015,1,1,MIA,PHL,4.0,1013,14.0
2015,1,1,BWI,MIA,43.0,946,31.0
2015,1,1,MHT,ORD,-5.0,843,-4.0
2015,1,1,MDW,PHX,0.0,1444,11.0
2015,1,2,LAX,DFW,-6.0,1235,-2.0
2015,1,2,SLC,PHL,12.0,1927,1.0
2015,1,2,PHX,CLT,7.0,1773,-1.0
2015,1,2,SFO,CLT,8.0,2296,12.0
2015,1,2,SEA,ANC,5.0,1448,-9.0
2015,1,2,LAS,MSP,99.0,1299,98.0
2015,1,2,DFW,CLT,-3.0,936,-6.0
2015,1,2,HNL,ITO,-6.0,216,1.0
2015,1,2,IAH,CLT,-6.0,912,-13.0
2015,1,2,BWI,CLT,-5.0,361,-9.0
2015,1,2,JFK,SJU,-8.0,1598,-26.0
2015,1,2,ATL,IAD,6.0,534,7.0
2015,1,2,MDW,DEN,-1.0,895,-21.0
2015,1,2,MHT,BWI,2.0,377,-8.0
2015,1,2,MIA,PHL,4.0,1013,21.0
2015,1,3,LAX,DFW,0.0,1235,4.0
2015,1,3,SLC,PHL,6.0,1927,-2.0
2015,1,3,PHX,CLT,-2.0,1773,-3.0
2015,1,3,SFO,CLT,-9.0,2296,13.0
2015,1,3,SEA,ANC,-1.0,1448,-6.0
2015,1,3,LAS,MSP,23.0,1299,18.0
2015,1,3,HNL,ITO,-5.0,216,1.0
2015,1,3,BWI,CLT,-8.0,361,-11.0
2015,1,3,IAH,CLT,-8.0,912,-10.0
2015,1,3,DFW,CLT,-8.0,936,-17.0
2015,1,3,JFK,SJU,-3.0,1598,-17.0
2015,1,3,ATL,IAD,-2.0,534,-5.0
2015,1,3,MDW,DEN,-2.0,895,19.0
2015,1,3,MHT,BWI,-4.0,377,-20.0
